4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Bangladesh.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Moving-Thailand-Towards-a-New-Business-a.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\BLUE-OCEAN-STRATEGY.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Everything-you-need-to-know-right-now-ab.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Social-and-Environmental-Considerations-.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Women-led-Firms-on-the-Web-Challenges-a.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\A-CROSS-NATIONAL-STUDY-OF-THE-DRIVERS-OF.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Data-The-Fuel-of-the-Digital-Economy-an.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Banking-Outside-in-How-Design-Thinking-.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Use-of-Alternative-Data-to-Enhance-Credi.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\INSTITUTIONALIZATION-OF-SME_S-IN-TURKEY-.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\INVESTIGATING-THE-PERCEPTION-OF-FIN-TECH.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Efforts-to-create-a-more-financially-sus.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-Feasibility-of-Blockchain-for-Supply.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\New-technologies-and-the-transition-to-f.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-fintech-challenge.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Motives-to-form-alliances-for-digital-in.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\New-pillars-of-the-banking-business-mode.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Blockchain-Technology-Revenue-Streams-o.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Spotlighting-opportunities-for-business-.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Understanding-Fintech-and-Private-Equity.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Gaining-from-digital-disruption-The-Tha.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\FINTECH-USHERING-IN-A-DIGITAL-REVOLUTIO.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financializing-authoritarian-capitalism.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\MANAGING-DIGITALIZATION-IN-BANKING-CHAL.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Fintech-phenomenon-a-financial-revoluti.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\USE-OF-BLOCKCHAIN-AND-ARITIFICIAL-INTELL.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Disruptive-Technologies-and-Sustainable-.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\FinTech-in-China_s-Capital-Market.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Emergence-of-Fintech-Companies-in-Southe.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\FINANCIAL-INCLUSION-THE-ROLE-OF-FINTECH.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Digital-banking-manifesto-the-end-of-ba.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Mexico_s-Nascent-Fintech-Offers-Promise,.txt
4, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\FINTECH-FOR-FINANCIAL-INCLUSION.txt
5, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Frontiers-of-Financial-Technology.txt
5, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Using-Design-Thinking-to-identify-bankin.txt
5, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Digital-Innovation-Can-Improve-Financial.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financial-credit-risk-evaluation-based-o.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Factoring®Cfinancing-alternative-for-SMEs.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\A-research-on-impact-of-the-capital-stru.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-Development-of-SME-sector-in-Poland-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SME-Credit-Guarantee-in-China-and-Risk-E.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-financing-problems-of-small-and-medi.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SMEs_-Alternative-Financing-The-Case-of.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-evaluation-of-the-factors-influence-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Issues-and-perspectives-of-financing-SME.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Alternative-model-for-financing-SMEs-in-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financing-innovative-small-and-mediumsiz.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-challenges-behind-smes_-access-to-de.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Boosting-SMEs-with-better-and-innovative.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Small-and-medium-enterprises_-access-to-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SME-financing-in-the-Euro-Area.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\G20OECD-Effective-Approaches-for-Implem.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Developing-the-capital-market-to-widen-a.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Research-on-the-Impact-of-Financial-Ecol.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financing-difficulties-of-SMEs-from-its-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SME-Financing-of-the-Post-crisis-Era-in-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\A-Research-of-Financing-Risk-Management-.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Research-on-SME-Financing-and-Its-Develo.txt
6, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Analysis-on-financing-difficulties-of-sm.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-rise-of-alternative-finance-how-fin.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\El-crecimiento-de-la-industria-fintech-e.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\FinTech_s-growing-influence-on-Financial.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Prospects-of-Innovative-Technologies-int.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Fintech-2020-reprendre-l_initiative.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Machine-Learning-for-Pattern-Recognition.txt
7, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Data-Science@-ZHAW.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Making-Sense-of-Regulations-with-SBVR..txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Involvement-of-accountants-and-bankers-i.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SME-financing-in-the-Netherlands.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Brand-Identity-Ontology..txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Sequential-coherence-as-a-determinant-of.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Export-strategies-adopted-by-Romanian-SM.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Challenges-experienced-by-young-entrepre.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Influencer-Marketing-as-an-Innovative-To.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\THE-INFLUENCE-OF-ORGANIZATIONAL-TECHNOLO.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\A-STRUCTURED-CRITICAL-SUCCESS-FACTORS-MO.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Awards.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Creation-of-Support-Ecosystem-for-Innova.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Technology-Commercialization-and-Entrepr.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SMEs-face-a-wide-range-of-barriers-to-in.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SME-Financing-from-Demand-Side.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Rural-tourism-development-and-financing-.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\How-can-SMEs-support-growth-in-a-low-gro.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\A-Policy-Agenda-for-the-Digital-Economy.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Difficulties-in-securing-funding-from-ba.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Risk-Management-from-the-Perspective-of-.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\A-study-on-the-influences-of-financing-o.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financing-canadian-SME-exporters.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financing-sources-for-Romanian-SMEs-in-t.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-role-of-banks-in-small-and-medium-en.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Internationalization-of-SMEs-New-Insigh.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Small-business-financing-initiatives-in-.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Problems-related-to-the-Financing-of-Sma.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\BRICS-Market-Research-for-a-SME-Expansio.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Owner-managers_-preferences-for-financin.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-impact-of-firm-characteristics-in-ac.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Financing-constraints-of-SMEs-in-develop.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Study-of-Financing-Preferences-and-Capi.txt
8, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\SME-strategic-management-and-innovation°™.txt
9, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Enterprise-Financing-Modeling-Based-on-I.txt
9, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Asymmetric-Information-and-SME-Financing.txt
9, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Minh-City.txt
9, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Analysis-on-financing-difficulties-for-S.txt
9, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Wednesday,-July.txt
